Name,RA (deg),DEC (deg),z
A1644_00001,194.2983,-17.4095,0.047476
A1644_00002,194.29488,-17.41744,0.044074
A1644_00003,194.29163,-17.381603,0.044371
A1644_00004,194.27905,-17.416687,0.041649
A1644_00005,194.26875,-17.410181,0.047189
A1644_00006,194.31795,-17.409512,0.049931
A1644_00007,194.31726,-17.388256,0.047283
A1644_00008,194.26524,-17.430138,0.048697
A1644_00009,194.27568,-17.36036,0.04851
A1644_00010,194.272,-17.4515,0.039187
A1644_00011,194.29404,-17.448061,0.04781
A1644_00012,194.27162,-17.355703,0.046626
A1644_00013,194.3338,-17.363884,0.043493
A1644_00014,194.31277,-17.34722,0.045662
A1644_00015,194.31851,-17.452566,0.048343
A1644_00016,194.35052,-17.413177,0.045415
A1644_00017,194.30453,-17.340647,0.052306
A1644_00018,194.3586,-17.416603,0.052356
A1644_00019,194.33763,-17.349754,0.0481
A1644_00020,194.29196,-17.332499,0.048253
A1644_00021,194.29482,-17.469927,0.044214
A1644_00022,194.34717,-17.450968,0.046229
A1644_00023,194.30913,-17.326986,0.04848
A1644_00024,194.24548,-17.331001,0.051272
A1644_00025,194.244667,-17.34225,0.039394
A1644_00026,194.23685,-17.474588,0.04827
A1644_00027,194.36987,-17.350609,0.04796
A1644_00028,194.37625,-17.457489,0.042489
A1644_00029,194.18889,-17.372477,0.045958
A1644_00030,194.24498,-17.495169,0.044587
A1644_00031,194.20407,-17.327501,0.049361
A1644_00032,194.39452,-17.455755,0.049257
A1644_00033,194.17117,-17.38305,0.045505
A1644_00034,194.32903,-17.512104,0.051312
A1644_00035,194.2248,-17.50029,0.051979
A1644_00036,194.25198,-17.28657,0.045495
A1644_00037,194.30373,-17.519821,0.052403
A1644_00038,194.37413,-17.30775,0.049821
A1644_00039,194.23106,-17.510288,0.053827
A1644_00040,194.19292,-17.484442,0.050021
A1644_00041,194.42465,-17.377354,0.04782
A1644_00042,194.23987,-17.279055,0.04834
A1644_00043,194.36949,-17.289808,0.04858
A1644_00044,194.34717,-17.276217,0.042876
A1644_00045,194.36562,-17.51578,0.048347
A1644_00046,194.19777,-17.296732,0.047389
A1644_00047,194.2944,-17.26285,0.048077
A1644_00048,194.18155,-17.307905,0.047023
A1644_00049,194.21277,-17.278988,0.049801
A1644_00050,194.37444,-17.282784,0.0488
A1644_00051,194.14258,-17.424368,0.047906
A1644_00052,194.33086,-17.539576,0.046005
A1644_00053,194.42514,-17.32455,0.04369
A1644_00054,194.34604,-17.539984,0.044337
A1644_00055,194.17809,-17.507778,0.04947
A1644_00056,194.36931,-17.268251,0.04852
A1644_00057,194.439792,-17.353611,0.040114
A1644_00058,194.42531,-17.31242,0.048664
A1644_00059,194.44084,-17.336672,0.046005
A1644_00060,194.245458,-17.260861,0.039454
A1644_00061,194.27039,-17.557642,0.045521
A1644_00062,194.45009,-17.451494,0.047243
A1644_00063,194.2521,-17.559052,0.049387
A1644_00064,194.44615,-17.467854,0.0479
A1644_00065,194.32764,-17.240425,0.049124
A1644_00066,194.18445,-17.53253,0.046055
A1644_00067,194.29495,-17.567389,0.045792
A1644_00068,194.44829,-17.32723,0.042603
A1644_00069,194.45546,-17.342638,0.05168
A1644_00070,194.12039,-17.35697,0.04775
A1644_00071,194.298708,-17.237683,0.054664
A1644_00072,194.25516,-17.226421,0.050668
A1644_00073,194.25998,-17.57503,0.044261
A1644_00074,194.10422,-17.414083,0.048343
A1644_00075,194.33644,-17.574057,0.044447
A1644_00076,194.44434,-17.503437,0.04325
A1644_00077,194.25545,-17.579552,0.046772
A1644_00078,194.13985,-17.513811,0.049037
A1644_00079,194.14877,-17.267662,0.049658
A1644_00080,194.42538,-17.539486,0.044561
A1644_00081,194.09305,-17.423979,0.042559
A1644_00082,194.46039,-17.499466,0.042653
